Disease,ICD10code,ICD10codeDescr,Provenance,Exclude
Other interstitial pulmonary diseases with fibrosis,J84.1,Other interstitial pulmonary diseases with fibrosis,Cross-mapped,
Other psychoactive substance misuse,F11,Mental and behavioural disorders due to use of opioids,Kuan,
Other psychoactive substance misuse,F12,Mental and behavioural disorders due to use of cannabinoids,Kuan,
Other psychoactive substance misuse,F13,Mental and behavioural disorders due to use of sedatives or hypnotics,Kuan,
Other psychoactive substance misuse,F14,Mental and behavioural disorders due to use of cocaine,Kuan,
Other psychoactive substance misuse,F15,Mental and behavioural disorders due to use of other stimulants,Kuan,
Other psychoactive substance misuse,F16,Mental and behavioural disorders due to use of hallucinogens,Kuan,
Other psychoactive substance misuse,F18,Mental and behavioural disorders due to use of volatile solvents,Kuan,
Other psychoactive substance misuse,F19,Mental and behavioural disorders due to multiple drug use and use of other psychoactive substances,Kuan,
Other psychoactive substance misuse,F11,Mental and behavioural disorders due to use of opioids,Cross-mapped,
Other psychoactive substance misuse,F11.2,Mental and behavioural disorders due to use of opioids dependence syndrome,Cross-mapped,
Other psychoactive substance misuse,F11.3,Mental and behavioural disorders due to use of opioids withdrawal state,Cross-mapped,
Other psychoactive substance misuse,F12.2,Mental and behavioural disorders due to use of cannabinoids dependence syndrome,Cross-mapped,
Other psychoactive substance misuse,F13.2,Mental and behavioural disorders due to use of sedatives or hypnotics dependence syndrome,Cross-mapped,
Other psychoactive substance misuse,F14,Mental and behavioural disorders due to use of cocaine,Cross-mapped,
Other psychoactive substance misuse,F14.2,Mental and behavioural disorders due to use of cocaine dependence syndrome,Cross-mapped,
Other psychoactive substance misuse,F15.2,"Mental and behavioural disorders due to use of other stimulants, including caffeine dependence syndrome",Cross-mapped,
Other psychoactive substance misuse,F16.2,Mental and behavioural disorders due to use of hallucinogens dependence syndrome,Cross-mapped,
Other psychoactive substance misuse,F16.7,Mental and behavioural disorders due to use of hallucinogens residual and late-onset psychotic disorder,Cross-mapped,
Other psychoactive substance misuse,F18.2,Mental and behavioural disorders due to use of volatile solvents dependence syndrome,Cross-mapped,
Other psychoactive substance misuse,F19.2,Mental and behavioural disorders due to multiple drug use and use of other psychoactive substances dependence syndrome,Cross-mapped,
Other psychoactive substance misuse,O99.3,"Mental disorders and diseases of the nervous system complicating pregnancy, childbirth and the puerperium",Cross-mapped,
Other psychoactive substance misuse,T40.1,Poisoning: Heroin,Cross-mapped,
Other psychoactive substance misuse,T40.2,Poisoning: Other opioids,Cross-mapped,
Other psychoactive substance misuse,T40.5,Poisoning: Cocaine,Cross-mapped,
Other psychoactive substance misuse,T40.7,Poisoning: Cannabis (derivatives),Cross-mapped,
Other psychoactive substance misuse,T43.6,Poisoning: Psychostimulants with abuse potential,Cross-mapped,
Other psychoactive substance misuse,X42,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",Cross-mapped,
Other psychoactive substance misuse,X62,"Intentional self-poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",Cross-mapped,
Other psychoactive substance misuse,Y45.0,Opioids and related analgesics,Cross-mapped,
Other psychoactive substance misuse,Y46.3,Deoxybarbiturates,Cross-mapped,
Other psychoactive substance misuse,Y48.3,Local anaesthetics,Cross-mapped,
Other psychoactive substance misuse,Z86.4,Personal history of psychoactive substance abuse,Cross-mapped,
Other psychoactive substance misuse,Z71.5,Drug abuse counselling and surveillance,Cross-mapped,
Painful conditions,F45.4,Persistent somatoform pain disorder,Kuan,
Painful conditions,G50.1,Atypical facial pain,Kuan,
Painful conditions,G54.6,Phantom limb syndrome with pain,Kuan,
Painful conditions,G54.7,Phantom limb syndrome without pain,Kuan,
Painful conditions,H57.1,Ocular pain,Kuan,
Painful conditions,M25.5,Pain in joint,Kuan,
Painful conditions,M54.5,Low back pain,Kuan,
Painful conditions,M54.6,Pain in thoracic spine,Kuan,
Painful conditions,M79.6,Pain in limb,Kuan,
Painful conditions,N94,Pain and other conditions associated with female genital organs and menstrual cycle,Kuan,
Painful conditions,R07,Pain in throat and chest,Kuan,
Painful conditions,R07.0,Pain in throat,Kuan,
Painful conditions,R07.1,Chest pain on breathing,Kuan,
Painful conditions,R07.2,Precordial pain,Kuan,
Painful conditions,R07.3,Other chest pain,Kuan,
Painful conditions,R07.4,"Chest pain, unspecified",Kuan,
Painful conditions,R10,Abdominal and pelvic pain,Kuan,
Painful conditions,R10.1,Pain localized to upper abdomen,Kuan,
Painful conditions,R10.2,Pelvic and perineal pain,Kuan,
Painful conditions,R10.3,Pain localized to other parts of lower abdomen,Kuan,
Painful conditions,R10.4,Other and unspecified abdominal pain,Kuan,
Painful conditions,R20.3,Hyperaesthesia,Kuan,
Painful conditions,R30,Pain associated with micturition,Kuan,
Painful conditions,R30.9,"Painful micturition, unspecified",Kuan,
Painful conditions,R52,"Pain, not elsewhere classified",Kuan,
Painful conditions,R52.0,Acute pain,Kuan,
Painful conditions,R52.1,Chronic intractable pain,Kuan,
Painful conditions,R52.2,Other chronic pain,Kuan,
Painful conditions,R52.9,"Pain, unspecified",Kuan,
Painful conditions,T65.6,"Toxic effect: Paints and dyes, not elsewhere classified",Kuan,
Pancreatitis,K85,Acute pancreatitis,Kuan,
Pancreatitis,K86.0,Alcohol-induced chronic pancreatitis,Kuan,
Pancreatitis,K86.1,Other chronic pancreatitis,Kuan,
Pancreatitis,K86.3,Pseudocyst of pancreas,Kuan,
Pancreatitis,K85,Acute pancreatitis,Cross-mapped,
Pancreatitis,K85.9,"Acute pancreatitis, unspecified",Cross-mapped,
Pancreatitis,K85.8,Other acute pancreatitis,Cross-mapped,
Pancreatitis,K85.1,Biliary acute pancreatitis,Cross-mapped,
Pancreatitis,K85.0,Idiopathic acute pancreatitis,Cross-mapped,
Pancreatitis,K85.2,Alcohol-induced acute pancreatitis,Cross-mapped,
Pancreatitis,K85.3,Drug-induced acute pancreatitis,Cross-mapped,
Pancreatitis,K86.1,Other chronic pancreatitis,Cross-mapped,
Pancreatitis,K86.0,Alcohol-induced chronic pancreatitis,Cross-mapped,
Pancreatitis,K86.3,Pseudocyst of pancreas,Cross-mapped,
Pancreatitis,K86.9,"Disease of pancreas, unspecified",Cross-mapped,
Parkinson's disease,F02.3,Dementia in Parkinson's disease,Kuan,
Parkinson's disease,G20,Parkinson's disease,Kuan,
Parkinson's disease,G20,Parkinson disease,Cross-mapped,
Peptic ulcer disease,K25,Gastric ulcer,Kuan,
Peptic ulcer disease,K26,Duodenal ulcer,Kuan,
Peptic ulcer disease,K27,Peptic ulcer,Kuan,
Peptic ulcer disease,K28,Gastrojejunal ulcer,Kuan,
Peptic ulcer disease,K22.1,Ulcer of oesophagus,Cross-mapped,
Peptic ulcer disease,K25,Gastric ulcer,Cross-mapped,
Peptic ulcer disease,K25.3,Gastric ulcer acute without haemorrhage or perforation,Cross-mapped,
Peptic ulcer disease,K25.0,Gastric ulcer acute with haemorrhage,Cross-mapped,
Peptic ulcer disease,K25.1,Gastric ulcer acute with perforation,Cross-mapped,
Peptic ulcer disease,K25.2,Gastric ulcer acute with both haemorrhage and perforation,Cross-mapped,
Peptic ulcer disease,K25.7,Gastric ulcer chronic without haemorrhage or perforation,Cross-mapped,
Peptic ulcer disease,K25.4,Gastric ulcer chronic or unspecified with haemorrhage,Cross-mapped,
Peptic ulcer disease,K25.5,Gastric ulcer chronic or unspecified with perforation,Cross-mapped,
Peptic ulcer disease,K25.6,Gastric ulcer chronic or unspecified with both haemorrhage and perforation,Cross-mapped,
Peptic ulcer disease,K25.9,"Gastric ulcer unspecified as acute or chronic, without haemorrhage or perforation",Cross-mapped,
Peptic ulcer disease,K26,Duodenal ulcer,Cross-mapped,
Peptic ulcer disease,K26.3,Duodenal ulcer acute without haemorrhage or perforation,Cross-mapped,
Peptic ulcer disease,K26.0,Duodenal ulcer acute with haemorrhage,Cross-mapped,
Peptic ulcer disease,K26.1,Duodenal ulcer acute with perforation,Cross-mapped,
Peptic ulcer disease,K26.2,Duodenal ulcer acute with both haemorrhage and perforation,Cross-mapped,
Peptic ulcer disease,K26.7,Duodenal ulcer chronic without haemorrhage or perforation,Cross-mapped,
Peptic ulcer disease,K26.4,Duodenal ulcer chronic or unspecified with haemorrhage,Cross-mapped,
Peptic ulcer disease,K26.5,Duodenal ulcer chronic or unspecified with perforation,Cross-mapped,
Peptic ulcer disease,K26.6,Duodenal ulcer chronic or unspecified with both haemorrhage and perforation,Cross-mapped,
Peptic ulcer disease,K26.9,"Duodenal ulcer unspecified as acute or chronic, without haemorrhage or perforation",Cross-mapped,
Peptic ulcer disease,K27.9,"Peptic ulcer, site unspecified unspecified as acute or chronic, without haemorrhage or perforation",Cross-mapped,
Peptic ulcer disease,K27.3,"Peptic ulcer, site unspecified acute without haemorrhage or perforation",Cross-mapped,
Peptic ulcer disease,K27.0,"Peptic ulcer, site unspecified acute with haemorrhage",Cross-mapped,
Peptic ulcer disease,K27.1,"Peptic ulcer, site unspecified acute with perforation",Cross-mapped,
Peptic ulcer disease,K27.2,"Peptic ulcer, site unspecified acute with both haemorrhage and perforation",Cross-mapped,
Peptic ulcer disease,K27.7,"Peptic ulcer, site unspecified chronic without haemorrhage or perforation",Cross-mapped,
Peptic ulcer disease,K27.4,"Peptic ulcer, site unspecified chronic or unspecified with haemorrhage",Cross-mapped,
Peptic ulcer disease,K27.5,"Peptic ulcer, site unspecified chronic or unspecified with perforation",Cross-mapped,
Peptic ulcer disease,K27.6,"Peptic ulcer, site unspecified chronic or unspecified with both haemorrhage and perforation",Cross-mapped,
Peptic ulcer disease,K28,Gastrojejunal ulcer,Cross-mapped,
Peptic ulcer disease,K28.3,Gastrojejunal ulcer acute without haemorrhage or perforation,Cross-mapped,
Peptic ulcer disease,K28.0,Gastrojejunal ulcer acute with haemorrhage,Cross-mapped,
Peptic ulcer disease,K28.1,Gastrojejunal ulcer acute with perforation,Cross-mapped,
Peptic ulcer disease,K28.2,Gastrojejunal ulcer acute with both haemorrhage and perforation,Cross-mapped,
Peptic ulcer disease,K28.7,Gastrojejunal ulcer chronic without haemorrhage or perforation,Cross-mapped,
Peptic ulcer disease,K28.6,Gastrojejunal ulcer chronic or unspecified with both haemorrhage and perforation,Cross-mapped,
Peptic ulcer disease,K28.9,"Gastrojejunal ulcer unspecified as acute or chronic, without haemorrhage or perforation",Cross-mapped,
Peptic ulcer disease,K28.4,Gastrojejunal ulcer chronic or unspecified with haemorrhage,Cross-mapped,
Peptic ulcer disease,K28.5,Gastrojejunal ulcer chronic or unspecified with perforation,Cross-mapped,
Peptic ulcer disease,NA,NA,Cross-mapped,
Peptic ulcer disease,"ICD-10 codes, terms and text used by permission of WHO, from: International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10). Vols 1-3. Geneva, World Health Organization, 1992-2016.",NA,Cross-mapped,
Peptic ulcer disease,Z87.1,Personal history of diseases of the digestive system,Cross-mapped,
Peripheral arterial disease,I731,Thromboangiitis obliterans [Buerger],Kuan,
Peripheral arterial disease,I738,Other specified peripheral vascular diseases,Kuan,
Peripheral arterial disease,I739,Peripheral vascular disease,Kuan,
Peripheral arterial disease,I743,Embolism and thrombosis of arteries of lower extremities,Kuan,
Peripheral arterial disease,I744,Embolism and thrombosis of arteries of extremities,Kuan,
Peripheral arterial disease,I745,Embolism and thrombosis of iliac artery,Kuan,
Peripheral arterial disease,A48.0,Gas gangrene,Cross-mapped,
Peripheral arterial disease,E14.5,Unspecified diabetes mellitus with peripheral circulatory complications,Cross-mapped,
Peripheral arterial disease,E11.5,Type 2 diabetes mellitus with peripheral circulatory complications,Cross-mapped,
Peripheral arterial disease,E10.5,Type 1 diabetes mellitus with peripheral circulatory complications,Cross-mapped,
Peripheral arterial disease,I70.0,Atherosclerosis of aorta,Cross-mapped,
Peripheral arterial disease,I70.2,Atherosclerosis of arteries of extremities,Cross-mapped,
Peripheral arterial disease,I73,Other peripheral vascular diseases,Cross-mapped,
Peripheral arterial disease,I73.1,Thromboangiitis obliterans [Buerger],Cross-mapped,
Peripheral arterial disease,R02,"Gangrene, not elsewhere classified",Cross-mapped,
Peripheral arterial disease,I73.9,"Peripheral vascular disease, unspecified",Cross-mapped,
Peripheral arterial disease,I73.8,Other specified peripheral vascular diseases,Cross-mapped,
Peripheral arterial disease,I74.0,Embolism and thrombosis of abdominal aorta,Cross-mapped,
Peripheral arterial disease,I74.3,Embolism and thrombosis of arteries of lower extremities,Cross-mapped,
Peripheral arterial disease,I74.4,"Embolism and thrombosis of arteries of extremities, unspecified",Cross-mapped,
Peripheral arterial disease,I74.5,Embolism and thrombosis of iliac artery,Cross-mapped,
Peripheral arterial disease,L97,"Ulcer of lower limb, not elsewhere classified",Cross-mapped,
Peripheral arterial disease,R57.9,"Shock, unspecified",Cross-mapped,
Peripheral venous and lymphatic disease,I80.1,Phlebitis and thrombophlebitis of femoral vein,Kuan,
Peripheral venous and lymphatic disease,I81,Portal vein thrombosis,Kuan,
Peripheral venous and lymphatic disease,I82.3,Embolism and thrombosis of renal vein,Kuan,
Peripheral venous and lymphatic disease,I82.8,Embolism and thrombosis of other specified veins,Kuan,
Peripheral venous and lymphatic disease,I82.9,Embolism and thrombosis of unspecified vein,Kuan,
Peripheral venous and lymphatic disease,I83,Varicose veins of lower extremities,Kuan,
Peripheral venous and lymphatic disease,I83.0,Varicose veins of lower extremities with ulcer,Kuan,
Peripheral venous and lymphatic disease,I83.1,Varicose veins of lower extremities with inflammation,Kuan,
Peripheral venous and lymphatic disease,I83.2,Varicose veins of lower extremities with both ulcer and inflammation,Kuan,
Peripheral venous and lymphatic disease,I83.9,Varicose veins of lower extremities without ulcer or inflammation,Kuan,
Peripheral venous and lymphatic disease,I86,Varicose veins of other sites,Kuan,
Peripheral venous and lymphatic disease,I86.8,Varicose veins of other specified sites,Kuan,
Peripheral venous and lymphatic disease,I87,Other disorders of veins,Kuan,
Peripheral venous and lymphatic disease,I87.1,Compression of vein,Kuan,
Peripheral venous and lymphatic disease,I87.8,Other specified disorders of veins,Kuan,
Peripheral venous and lymphatic disease,I87.9,"Disorder of vein, unspecified",Kuan,
Peripheral venous and lymphatic disease,I89,Other noninfective disorders of lymphatic vessels and lymph nodes,Kuan,
Peripheral venous and lymphatic disease,I89.8,Other specified noninfective disorders of lymphatic vessels and lymph nodes,Kuan,
Peripheral venous and lymphatic disease,I89.9,"Noninfective disorder of lymphatic vessels and lymph nodes, unspecified",Kuan,
Peripheral venous and lymphatic disease,K75.1,Phlebitis of portal vein,Kuan,
Peripheral venous and lymphatic disease,O22.0,Varicose veins of lower extremity in pregnancy,Kuan,
Peripheral venous and lymphatic disease,Q26,Congenital malformations of great veins,Kuan,
Peripheral venous and lymphatic disease,Q26.6,Portal vein-hepatic artery fistula,Kuan,
Peripheral venous and lymphatic disease,Q26.8,Other congenital malformations of great veins,Kuan,
Peripheral venous and lymphatic disease,Q26.9,"Congenital malformation of great vein, unspecified",Kuan,
Peripheral venous and lymphatic disease,S15.2,Injury of external jugular vein,Kuan,
Peripheral venous and lymphatic disease,S15.3,Injury of internal jugular vein,Kuan,
Peripheral venous and lymphatic disease,S25.3,Injury of innominate or subclavian vein,Kuan,
Peripheral venous and lymphatic disease,S35.3,Injury of portal or splenic vein,Kuan,
Peripheral venous and lymphatic disease,S45.2,Injury of axillary or brachial vein,Kuan,
Peripheral venous and lymphatic disease,S45.3,Injury of superficial vein at shoulder and upper arm level,Kuan,
Peripheral venous and lymphatic disease,S55.2,Injury of vein at forearm level,Kuan,
Peripheral venous and lymphatic disease,S75.1,Injury of femoral vein at hip and thigh level,Kuan,
Peripheral venous and lymphatic disease,S75.2,Injury of greater saphenous vein at hip and thigh level,Kuan,
Peripheral venous and lymphatic disease,S85.3,Injury of greater saphenous vein at lower leg level,Kuan,
Peripheral venous and lymphatic disease,S85.4,Injury of lesser saphenous vein at lower leg level,Kuan,
Peripheral venous and lymphatic disease,S85.5,Injury of popliteal vein,Kuan,
